CASE ID	caseID Execute	Notes	Email	FirstName	LastName	AddressType	Address	City	Country	Current Student Status	Has College or University ?	Enter University Name	Chemistry Major Status	Select Chemistry Major value	Select Degree(s) with past date	Select Degree(s) with future date	Evaluate degree type and enter past/future date	Chemistry Teacher Status	Has Chemistry teacher? 	Has Summer mailing address?	Select Summer mailing  start month	Select Summer mailing start day	Select Summer mailing end month	Select Summer mailing end day	Enter Summer mailing address	Enter  Summer city	Select  Summer state	Select  Summer country	Enter  Summer zip code	Has Employer?	Enter Employer Name	Has Employer Industry category?	Select Industry Category	Has Primary title category	Select Primary Title	Has Chemistry professional experience?	Enter Job Experience Value	C&EN Status	CENtype	multiYearFlag?	multiYearDecision	Technical Division	PublicationName	Member Type?	Product?	ACS MEMBER DUES 2016	Discount %	2016 DUES	ACS MEMBER DUES 2017	2017 DUES	Iweb Product Name?	Iweb CEN Product Name?	Iweb Division Name?	Iweb Pub Name?
9	Yes	Scenario to create Student Member – UnderGrad – Colombia	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Colombia	City Colombia	Colombia	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Colombia Summer address	Colombia summer city	Colombia State	Colombia	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
10	Yes	Scenario to create Society Affiliate – Iraq	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Iraq	City Iraq	Iraq	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
11	Yes	Scenario to create Regular Member – Iraq	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Iraq	City Iraq	Iraq	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
12	Yes	Scenario to create Student Member – UnderGrad – Iraq	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Iraq	City Iraq	Iraq	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Iraq Summer address	Iraq summer city	Iraq State	Iraq	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
13	Yes	Scenario to create Society Affiliate – Malaysia	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Malaysia	City Malaysia	Malaysia	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
14	Yes	Scenario to create Regular Member – Malaysia	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Malaysia	City Malaysia	Malaysia	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
15	Yes	Scenario to create Student Member – UnderGrad – Malaysia	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Malaysia	City Malaysia	Malaysia	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Malaysia Summer address	Malaysia summer city	Malaysia State	Malaysia	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
16	Yes	Scenario to create Society Affiliate – Peru	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Peru	City Peru	Peru	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
17	Yes	Scenario to create Regular Member – Peru	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Peru	City Peru	Peru	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
18	Yes	Scenario to create Student Member – UnderGrad – Peru	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Peru	City Peru	Peru	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Peru Summer address	Peru summer city	Peru State	Peru	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
19	Yes	Scenario to create Society Affiliate – Romania	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Romania	City Romania	Romania	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
20	Yes	Scenario to create Regular Member – Romania	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Romania	City Romania	Romania	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
21	Yes	Scenario to create Student Member – UnderGrad – Romania	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Romania	City Romania	Romania	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Romania Summer address	Romania summer city	Romania State	Romania	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
22	Yes	Scenario to create Society Affiliate – South Africa	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address South Africa	City South Africa	South Africa	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
23	Yes	Scenario to create Regular Member – South Africa	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address South Africa	City South Africa	South Africa	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
24	Yes	Scenario to create Student Member – UnderGrad – South Africa	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address South Africa	City South Africa	South Africa	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	South Africa Summer address	South Africal summer city	South Africa State	South Africa	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
25	Yes	Scenario to create Society Affiliate – Thailand	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Thailand	City Thailand	Thailand	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
26	Yes	Scenario to create Regular Member – Thailand	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Thailand	City Thailand	Thailand	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	50	$81	$166.00	$83	Regular Member Dues C&EN-Print	Chemical and Engineering News		
27	Yes	Scenario to create Student Member – UnderGrad – Thailand	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Thailand	City Thailand	Thailand	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Thailand Summer address	Thailand summer city	Thailand State	Brazil	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	50	$27	$54.16	$27	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
28	Yes	Scenario to create Society Affiliate – India	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address India	City India	India	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	66	$55	$166.00	$55	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
29	Yes	Scenario to create Regular Member – India	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address India	City India	India	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	66	$55	$166.00	$18	Regular Member Dues C&EN-Print	Chemical and Engineering News		
30	Yes	Scenario to create Student Member – UnderGrad – India	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address India	City India	India	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	India Summer address	India summer city	India State	Brazil	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	66	$18	$54.16	$55	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
																																																						
31	Yes	Scenario to create Society Affiliate – Nigeria	ACS_OMA@acs.org	RegMem123	lastName123	Work	Address Nigeria	City Nigeria	Nigeria	N	HIDE		N	NULL	NULL	NULL	NA	N	Show	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName123	SHOW	Other	SHOW	Other	SHOW	Job experience is three years	Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print	$162.00	66	$55	$166.00	$56	Society Affiliate Dues C&EN-Print	Chemical and Engineering News	Analytical Chemistry Division Dues	Analytical Chemistry Web
32	Yes	Scenario to create Regular Member – Nigeria	ACS_OMA@acs.org	RegMem126	lastName126	Work	Address Nigeria	City Nigeria	Nigeria	N	HIDE		Y	Applied Chemistry	AA	NULL	Within past year		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName126	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1			Regular Member	Regular Member Dues C&EN-Print	$162.00	66	$55	$166.00	$18	Regular Member Dues C&EN-Print	Chemical and Engineering News		
33	Yes	Scenario to create Student Member – UnderGrad – Nigeria	ACS_OMA@acs.org	RegMem137	lastName137	Work	Address Nigeria	City Nigeria	Nigeria	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	Nigeria Summer address	Nigeria summer city	Nigeria State	Brazil	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print	$54.00	66	$18	$54.16	$56	Student Undergrad Reduced Dues C&EN-Print		Analytical Chemistry Division Dues	Analytical Chemistry Web
