caseID	caseID Execute	Email	FirstName	LastName	AddressType	Address	City	Country	State	ZipCode	Current Student Status	Has College or University ?	Enter University Name	Chemistry Major Status	Select Chemistry Major value	Select Degree(s) with past date	Select Degree(s) with future date	Evaluate degree type and enter past/future date	Chemistry Teacher Status	Has Chemistry teacher? 	Has Summer mailing address?	Select Summer mailing  start month	Select Summer mailing start day	Select Summer mailing end month	Select Summer mailing end day	Enter Summer mailing address	Enter  Summer city	Select  Summer state	Select  Summer country	Enter  Summer zip code	Has Employer?	Enter Employer Name	Has Employer Industry category?	Select Industry Category	Has Primary title category	Select Primary Title	Has Chemistry professional experience?	Enter Job Experience Value	C&EN Status	CENtype	multiYearFlag?	multiYearDecision	Technical Division	PublicationName	Member Type?	Product?	Error messaging?	Iweb Product Name?	Iweb CEN Product Name?	Iweb LS Name?	Iweb Division Name?	Iweb Pub Name?	Years of services?	Payment_Method	Visa_Card_Number	Diners_Card_Number	AMEX_Card_Number	Discover_Card_Number	Check_Number	Reference_Number	Expiry_Month	Expiry_Year	CVV_Number
11	No	ACS_OMA@acs.org	RegMem133	lastName133	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	N	HIDE		Y	Applied Chemistry	MS-PhD	NULL	Over 1 year ago		HIDE	HIDE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	SHOW	EmployerName133	SHOW	Other	SHOW	Other	HIDE		Y	print							Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
12	No	ACS_OMA@acs.org	RegMem134	lastName134	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Within 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10001	SHOW	EmployerName134	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Regular Member	Regular Member Dues C&EN-Print		Regular Member Dues C&EN-Print	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
13	No	ACS_OMA@acs.org	RegMem135	lastName135	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	BS	Within 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10002	SHOW	EmployerName135	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Regular Member	Regular Member Recent Grad Dues C&EN-Print 		Regular Member Recent Grad Dues C&EN-Print 	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
14	No	ACS_OMA@acs.org	RegMem136	lastName136	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	MS-PhD	BS	Within 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10003	SHOW	EmployerName136	SHOW	Other	SHOW	Other	HIDE										Your degree dates don't appear to be in ascending order. Please check the dates you provided before proceeding.																
15	No	ACS_OMA@acs.org	RegMem137	lastName137	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	AA	Over 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10004	SHOW	EmployerName137	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues C&EN-Print		Student Undergrad Reduced Dues C&EN-Print			Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
16	No	ACS_OMA@acs.org	RegMem138	lastName138	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	BS	Over 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10005	SHOW	EmployerName138	SHOW	Other	SHOW	Other	HIDE		N		hide	1	Analytical Chemistry Division	Analytical Chemistry Web	Student Member - UnderGrad	Student Undergrad Reduced Dues without C&EN		Student Undergrad Reduced Dues without C&EN			Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
17	No	ACS_OMA@acs.org	RegMem139	lastName139	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	MS-PhD	BS	Over 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10006	SHOW	EmployerName139	SHOW	Other	SHOW	Other	HIDE										Your degree dates don't appear to be in ascending order. Please check the dates you provided before proceeding.																
18	No	ACS_OMA@acs.org	RegMem140	lastName140	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	NULL	MS-PhD	Over 30 days from now		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10007	SHOW	EmployerName140	SHOW	Other	SHOW	Other	HIDE										Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
19	No	ACS_OMA@acs.org	RegMem141	lastName141	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	BS	AA	Over 1 year ago		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10008	SHOW	EmployerName141	SHOW	Other	SHOW	Other	HIDE										Your degree dates don't appear to be in ascending order. Please check the dates you provided before proceeding.																
20	No	ACS_OMA@acs.org	RegMem142	lastName142	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	BS	AA	Within past year		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10009	SHOW	EmployerName142	SHOW	Other	SHOW	Other	HIDE										Your degree dates don't appear to be in ascending order. Please check the dates you provided before proceeding.																
21	No	ACS_OMA@acs.org	RegMem143	lastName143	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	MS-PhD	AA	Over 1 year ago		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10010	SHOW	EmployerName143	SHOW	Other	SHOW	Other	HIDE										Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
22	No	ACS_OMA@acs.org	RegMem144	lastName144	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	BS	MS-PhD	Within past year		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10011	SHOW	EmployerName144	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1			Regular Student Member	Regular Student Grad Member Dues		Regular Student Grad Member Dues C&EN-Print	Chemical and Engineering News				1										
23	No	ACS_OMA@acs.org	RegMem145	lastName145	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	AA	MS-PhD	Within past year		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10012	SHOW	EmployerName145	SHOW	Other	SHOW	Other	HIDE										Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
24	No	ACS_OMA@acs.org	RegMem146	lastName146	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	BS	MS-PhD	Over 1 year ago		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10013	SHOW	EmployerName146	SHOW	Other	SHOW	Other	HIDE		Y	print	hide	1			Regular Student Member	Regular Student Member Dues		Regular Student Member Dues C&EN-Print	Chemical and Engineering News				1										
25	No	ACS_OMA@acs.org	RegMem147	lastName147	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	Y	Applied Chemistry	AA	MS-PhD	Over 1 year ago		HIDE	SHOW	10	10	11	11	summerMailingAdd123	SummerCity123	DC	Thailand	10014	SHOW	EmployerName147	SHOW	Other	SHOW	Other	HIDE										Master/Doctorate degree information is provided	 while Bachelor degree information is not. Please check before proceeding.															
26	No	ACS_OMA@acs.org	RegMem148	lastName148	Work	7955 Pine Lake Rd	Jacksonville	Japan	Florida	32256-7220	Y	SHOW	A. T. Still University of Health Sciences	N	NULL	NULL	NULL	NA		HIDE	HIDE										SHOW	EmployerName148	SHOW	Other	SHOW	Other	HIDE		Y	print	show	1	Analytical Chemistry Division	Analytical Chemistry Web	Society Affiliate	Society Affiliate Dues C&EN-Print		Society Affiliate Dues C&EN-Print	Chemical and Engineering News		Analytical Chemistry Division Dues	Analytical Chemistry Web	1										
